ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
NRCA,2025-04-09,2025-04-10,254.8926,next_session_open,-60.0,jual,EXIT,bearish,1.1309,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,14.094,13.394,135.1011,134.4011
NRCA,2025-04-16,2025-04-17,254.8926,next_session_open,-60.0,jual,EXIT,bearish,0.6073,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,6.0403,5.3403,14.7651,14.0651,223.0396,222.3396
NRCA,2025-04-24,2025-04-25,266.8674,next_session_open,-20.0,pantau,EXIT,bearish,2.4087,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,12.1795,11.4795,8.9744,8.2744,191.403,190.703
NRCA,2025-05-02,2025-05-05,289.1064,next_session_open,-35.0,pantau,HOLD,bullish,7.1974,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,-5,0.5917,-0.1083,0.6329,-0.0671,138.9241,138.2241
NRCA,2025-05-09,2025-05-14,290.8171,next_session_open,-5.0,pantau,WAIT,bullish,0.6939,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,0.5882,-0.1118,-1.2174,-1.9174,153.2483,152.5483
NRCA,2025-05-20,2025-05-21,292.5278,next_session_open,25.0,pantau,REDUCE,bullish,5.9842,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-0.5848,-1.2848,-1.7951,-2.4951,184.6066,183.9066
NRCA,2025-05-27,2025-05-28,292.5278,next_session_open,-30.0,pantau,EXIT,bullish,0.4815,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.5441,-1.2441,-2.4206,-3.1206,250.285,249.585
NRCA,2025-06-05,2025-06-10,290.9362,next_session_open,-30.0,pantau,EXIT,bullish,0.9363,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-1.2579,-1.9579,-0.6289,-1.3289,222.327,221.627
NRCA,2025-06-16,2025-06-17,289.1064,next_session_open,-30.0,pantau,EXIT,bullish,0.5175,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.6329,-1.3329,107.2785,106.5785,189.557,188.857
NRCA,2025-06-23,2025-06-24,276.2979,next_session_open,-35.0,pantau,EXIT,bearish,1.2935,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,3.3113,2.6113,198.0132,197.3132,199.6689,198.9689
NRCA,2025-07-01,2025-07-02,285.4468,next_session_open,-5.0,pantau,EXIT,bullish,0.2862,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,-5,1.2821,0.5821,172.4359,171.7359,204.4872,203.7872
NRCA,2025-07-08,2025-07-09,287.2766,next_session_open,25.0,pantau,REDUCE,bullish,0.0785,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,108.5987,107.8987,140.4459,139.7459,146.8153,146.1153
NRCA,2025-07-15,2025-07-16,548.9362,next_session_open,30.0,pantau,HOLD,bullish,89.2641,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,15,15,0,50.0,49.3,34.1667,33.4667,30.0,29.3
NRCA,2025-08-01,2025-08-04,905.7447,next_session_open,30.0,pantau,HOLD,bullish,17.8978,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-14.1414,-14.8414,-8.0808,-8.7808,-30.303,-31.003
NRCA,2025-08-08,2025-08-11,905.7447,next_session_open,60.0,beli,HOLD,bullish,1.8182,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-23.7374,-24.4374,13.1313,12.4313,-31.3131,-32.0131
NRCA,2025-08-15,2025-08-19,690.7447,next_session_open,30.0,pantau,EXIT,neutral,0.6964,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,6.6225,5.9225,35.7616,35.0616,23.8411,23.1411
NRCA,2025-08-25,2025-08-26,750.2128,next_session_open,30.0,pantau,HOLD,bullish,0.4457,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,10.9756,10.2756,11.5854,10.8854,48.7805,48.0805
NRCA,2025-09-01,2025-09-02,850.8511,next_session_open,0.0,pantau,REDUCE,bullish,1.1033,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,0,20.4301,19.7301,-2.6882,-3.3882,92.4731,91.7731
NRCA,2025-09-09,2025-09-10,1084.149,next_session_open,60.0,beli,REDUCE,bullish,1.8844,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-13.5021,-14.2021,-19.8312,-20.5312,68.7764,68.0764
NRCA,2025-09-16,2025-09-17,933.1915,next_session_open,60.0,beli,REDUCE,bullish,0.6657,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-10.2941,-10.9941,-24.0196,-24.7196,57.3529,56.6529
NRCA,2025-09-23,2025-09-24,855.4256,next_session_open,30.0,pantau,EXIT,bullish,2.2813,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-3.2086,-3.9086,-16.5775,-17.2775,74.8663,74.1663
NRCA,2025-09-30,2025-10-01,850.8511,next_session_open,0.0,pantau,EXIT,bullish,1.4141,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,2.1505,1.4505,-25.8065,-26.5065,22.043,21.343
NRCA,2025-10-07,2025-10-08,924.0425,next_session_open,-5.0,pantau,EXIT,bullish,2.9545,1.0,-1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,-23.2673,-23.9673,-32.6733,-33.3733,21.7822,21.0822
NRCA,2025-10-14,2025-10-15,731.9149,next_session_open,-30.0,pantau,EXIT,bearish,1.6926,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-2.5,-3.2,16.875,16.175,7.5,6.8
NRCA,2025-10-21,2025-10-22,709.0425,next_session_open,-30.0,pantau,EXIT,neutral,0.4867,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-10.9677,-11.6677,57.4194,56.7194,10.9677,10.2677
NRCA,2025-10-28,2025-10-29,617.5532,next_session_open,-50.0,jual,EXIT,bearish,0.4899,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,0.7407,0.0407,165.1852,164.4852,30.3704,29.6704
NRCA,2025-11-04,2025-11-05,617.5532,next_session_open,-60.0,jual,EXIT,bearish,0.9715,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,38.5185,37.8185,196.2963,195.5963,17.037,16.337
NRCA,2025-11-11,2025-11-12,850.8511,next_session_open,0.0,pantau,EXIT,neutral,6.6965,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,31.1828,30.4828,72.5806,71.8806,-22.043,-22.743
NRCA,2025-11-18,2025-11-19,1065.851,next_session_open,25.0,pantau,HOLD,bullish,9.5615,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,53.6481,52.9481,40.3434,39.6434,-48.4979,-49.1979
NRCA,2025-11-25,2025-11-27,1463.8298,next_session_open,30.0,pantau,HOLD,bullish,3.8472,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,25.0,24.3,-29.0625,-29.7625,-67.5,-68.2
NRCA,2025-12-16,2025-12-17,1875.5319,next_session_open,30.0,pantau,HOLD,bullish,0.189,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-21.7073,-22.4073,-40.0,-40.7,-72.6829,-73.3829
NRCA,2025-12-23,2025-12-24,1399.7873,next_session_open,60.0,beli,WAIT,bullish,0.4457,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,6.8627,6.1627,-43.7908,-44.4908,-64.3791,-65.0791
NRCA,2026-01-05,2026-01-06,1440.9575,next_session_open,60.0,beli,REDUCE,bullish,0.9006,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-27.9365,-28.6365,-45.3968,-46.0968,-58.7302,-59.4302
NRCA,2026-01-12,2026-01-13,1079.5745,next_session_open,0.0,pantau,EXIT,neutral,4.6013,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,4.2373,3.5373,-25.4237,-26.1237,-43.2203,-43.9203
NRCA,2026-01-20,2026-01-21,1166.4894,next_session_open,0.0,pantau,EXIT,bullish,0.7974,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-32.549,-33.249,-38.0392,-38.7392,-50.1961,-50.8961
NRCA,2026-01-27,2026-01-28,786.8085,next_session_open,0.0,pantau,EXIT,neutral,0.6731,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,0.0,-0.7,-15.6977,-16.3977,-26.7442,-27.4442
NRCA,2026-02-03,2026-02-04,786.8085,next_session_open,0.0,pantau,EXIT,bearish,1.3834,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,2.3256,1.6256,-30.2326,-30.9326,-34.8837,-35.5837
NRCA,2026-02-10,2026-02-11,777.6596,next_session_open,-30.0,pantau,EXIT,bearish,0.5386,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-7.0588,-7.7588,-38.8235,-39.5235,-47.7647,-48.4647
NRCA,2026-02-19,2026-02-20,763.9362,next_session_open,-30.0,pantau,EXIT,bearish,0.3046,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-13.1737,-13.8737,-32.9341,-33.6341,-40.3593,-41.0593
NRCA,2026-02-26,2026-02-27,667.8723,next_session_open,-60.0,jual,EXIT,neutral,0.863,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-17.8082,-18.5082,-25.3425,-26.0425,-38.611,-39.311
NRCA,2026-03-05,2026-03-06,567.234,next_session_open,-60.0,jual,EXIT,neutral,0.289,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-16.129,-16.829,4.8387,4.1387,-18.1995,-18.8995
NRCA,2026-03-12,2026-03-13,503.1915,next_session_open,-60.0,jual,EXIT,bearish,0.3201,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,1.8182,1.1182,21.8182,21.1182,-13.3531,-14.0531
NRCA,2026-03-26,2026-03-27,507.766,next_session_open,-60.0,jual,EXIT,bearish,1.6317,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.8018,-2.5018,14.4144,13.7144,-19.2541,-19.9541
NRCA,2026-04-02,2026-04-06,484.8936,next_session_open,-60.0,jual,EXIT,bearish,0.4576,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,22.6415,21.9415,18.8679,18.1679,-15.0329,-15.7329
NRCA,2026-04-10,2026-04-13,526.0638,next_session_open,0.0,pantau,EXIT,bearish,2.7747,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,16.5217,15.8217,-2.6087,-3.3087,-11.7978,-12.4978
NRCA,2026-04-17,2026-04-20,649.5745,next_session_open,0.0,pantau,EXIT,bearish,5.0088,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-10.5634,-11.2634,-37.4648,-38.1648,-20.7173,-21.4173
NRCA,2026-04-24,2026-04-27,567.2341,next_session_open,-35.0,pantau,EXIT,bearish,3.2979,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,-5,1.6129,0.9129,-19.6774,-20.3774,-17.1418,-17.8418
NRCA,2026-05-04,2026-05-05,548.9362,next_session_open,0.0,pantau,EXIT,bearish,0.4316,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-6.6667,-7.3667,-25.3101,-26.0101,-2.5388,-3.2388
NRCA,2026-05-11,2026-05-12,516.9149,next_session_open,-30.0,pantau,EXIT,bearish,0.701,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-21.4159,-22.1159,-10.2367,-10.9367,2.5314,1.8314
NRCA,2026-05-20,2026-05-21,451.9574,next_session_open,-20.0,pantau,EXIT,bearish,0.7533,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.8097,0.1097,-3.5307,-4.2307,20.5866,19.8866
NRCA,2026-05-29,2026-06-02,457.4468,next_session_open,-20.0,pantau,EXIT,bearish,0.8968,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-10.3721,-11.0721,-10.3721,-11.0721,27.8837,27.1837
NRCA,2026-06-08,2026-06-09,356.0,next_session_open,-30.0,pantau,EXIT,bearish,1.6696,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,30.3371,29.6371,15.7303,15.0303,61.5169,60.8169
NRCA,2026-06-15,2026-06-17,460.0,next_session_open,-20.0,pantau,EXIT,bearish,1.2462,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,-5.2174,-5.9174,0.8696,0.1696,20.6522,19.9522
NRCA,2026-06-23,2026-06-24,452.0,next_session_open,25.0,pantau,EXIT,bearish,0.4418,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-9.292,-9.992,13.9381,13.2381,29.4248,28.7248
NSSS,2024-05-06,2024-05-07,193.2271,next_session_open,25.0,pantau,EXIT,bullish,1.0668,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,-5,-0.5102,-1.2102,-5.102,-5.802,-6.1224,-6.8224
NSSS,2024-05-15,2024-05-16,191.2554,next_session_open,10.0,pantau,EXIT,bullish,0.65,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-2.5773,-3.2773,-7.2165,-7.9165,-3.0928,-3.7928
NSSS,2024-05-22,2024-05-27,186.3261,next_session_open,-20.0,pantau,EXIT,bearish,0.8478,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-1.0582,-1.7582,-3.1746,-3.8746,-1.0582,-1.7582
NSSS,2024-05-31,2024-06-03,183.3686,next_session_open,-20.0,pantau,EXIT,bearish,0.6883,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,0.0,-0.7,-4.3011,-5.0011,0.5376,-0.1624
NSSS,2024-06-07,2024-06-10,183.3686,next_session_open,-20.0,pantau,EXIT,bearish,0.9274,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-3.2258,-3.9258,-0.5376,-1.2376,0.5376,-0.1624
NSSS,2024-06-14,2024-06-19,184.3544,next_session_open,10.0,pantau,EXIT,neutral,0.7932,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-2.139,-2.839,-2.6738,-3.3738,-1.0695,-1.7695
NSSS,2024-06-25,2024-06-26,180.411,next_session_open,10.0,pantau,EXIT,neutral,0.8726,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-2.7322,-3.4322,1.0929,0.3929,2.7322,2.0322
NSSS,2024-07-02,2024-07-03,174.4959,next_session_open,-60.0,jual,EXIT,neutral,1.0771,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,4.5198,3.8198,6.2147,5.5147,9.0396,8.3396
NSSS,2024-07-09,2024-07-10,182.3827,next_session_open,-20.0,pantau,EXIT,neutral,1.0092,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,-1.6216,-2.3216,-0.5405,-1.2405,7.027,6.327
NSSS,2024-07-16,2024-07-17,180.411,next_session_open,-50.0,jual,EXIT,bearish,1.0124,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,10,1.0929,0.3929,2.7322,2.0322,12.5683,11.8683
NSSS,2024-07-23,2024-07-24,183.3686,next_session_open,5.0,pantau,EXIT,bearish,1.0119,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,5,1.0753,0.3753,0.5376,-0.1624,21.5054,20.8054
NSSS,2024-07-30,2024-07-31,184.3544,next_session_open,35.0,pantau,EXIT,bearish,1.1544,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,5,-1.6043,-2.3043,-0.0,-0.7,19.7861,19.0861
NSSS,2024-08-06,2024-08-07,182.3827,next_session_open,10.0,pantau,EXIT,bearish,0.9671,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,1.6216,0.9216,1.0811,0.3811,18.9189,18.2189
NSSS,2024-08-13,2024-08-14,185.3403,next_session_open,25.0,pantau,WAIT,neutral,1.1873,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-0.5319,-1.2319,-1.5957,-2.2957,10.6383,9.9383
NSSS,2024-08-20,2024-08-21,184.3544,next_session_open,-5.0,pantau,WAIT,neutral,1.1292,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,0.0,-0.7,0.5348,-0.1652,14.4385,13.7385
NSSS,2024-08-27,2024-08-28,185.3403,next_session_open,-5.0,pantau,HOLD,bullish,1.1343,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-0.5319,-1.2319,2.6596,1.9596,20.2128,19.5128
NSSS,2024-09-03,2024-09-04,184.3544,next_session_open,-5.0,pantau,REDUCE,neutral,1.038,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-1.0695,-1.7695,5.8824,5.1824,47.5936,46.8936
NSSS,2024-09-10,2024-09-11,185.3403,next_session_open,-5.0,pantau,WAIT,bullish,0.8871,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-0.0,-0.7,9.5745,8.8745,43.617,42.917
NSSS,2024-09-18,2024-09-19,186.3261,next_session_open,25.0,pantau,HOLD,bullish,3.2115,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,-5,2.1164,1.4164,19.5767,18.8767,46.0317,45.3317
NSSS,2024-09-25,2024-09-26,188.2978,next_session_open,55.0,beli,BUY,bullish,1.838,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,3.6649,2.9649,17.2775,16.5775,48.6911,47.9911
NSSS,2024-10-02,2024-10-03,193.2271,next_session_open,60.0,beli,REDUCE,bullish,1.4953,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,5.102,4.402,12.2449,11.5449,47.9592,47.2592
NSSS,2024-10-09,2024-10-10,201.1139,next_session_open,55.0,beli,HOLD,bullish,1.6638,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,10.7843,10.0843,1.9608,1.2608,36.2745,35.5745
NSSS,2024-10-16,2024-10-17,214.9158,next_session_open,60.0,beli,HOLD,bullish,1.4743,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,2.7523,2.0523,-1.8349,-2.5349,37.6147,36.9147
NSSS,2024-10-23,2024-10-24,222.8027,next_session_open,60.0,beli,REDUCE,bullish,2.3383,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-2.6549,-3.3549,-0.0,-0.7,36.2832,35.5832
NSSS,2024-10-30,2024-10-31,212.9441,next_session_open,30.0,pantau,REDUCE,bullish,1.5158,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-3.7037,-4.4037,27.7778,27.0778,37.037,36.337
NSSS,2024-11-06,2024-11-07,205.0573,next_session_open,40.0,beli,EXIT,neutral,0.7666,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,10,2.8846,2.1846,29.8077,29.1077,34.6154,33.9154
NSSS,2024-11-13,2024-11-14,216.8876,next_session_open,30.0,pantau,HOLD,bullish,1.0814,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,2.7273,2.0273,25.4545,24.7545,25.4545,24.7545
NSSS,2024-11-20,2024-11-21,214.9158,next_session_open,0.0,pantau,REDUCE,bullish,0.7403,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,26.6055,25.9055,30.2752,29.5752,22.9358,22.2358
NSSS,2024-11-28,2024-11-29,236.6046,next_session_open,30.0,pantau,HOLD,bullish,1.7962,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,12.5,11.8,20.8333,20.1333,3.3333,2.6333
NSSS,2025-01-07,2025-01-08,276.0387,next_session_open,30.0,pantau,HOLD,bullish,0.1946,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-1.4286,-2.1286,-0.7143,-1.4143,-5.7143,-6.4143
