ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
SSIA,2024-03-21,2024-03-22,908.1333,next_session_open,30.0,pantau,HOLD,bullish,0.9288,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-1.0753,-1.7753,15.0538,14.3538,19.5664,18.8664
SSIA,2024-03-28,2024-04-01,883.7211,next_session_open,30.0,pantau,HOLD,bullish,0.7173,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,29.2818,28.5818,31.4917,30.7917,23.9863,23.2863
SSIA,2024-04-05,2024-04-16,976.4874,next_session_open,60.0,beli,HOLD,bullish,0.9467,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,10.0,9.3,11.0,10.3,8.6695,7.9695
SSIA,2024-04-22,2024-04-23,1059.4888,next_session_open,60.0,beli,WAIT,bullish,0.3214,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-1.3825,-2.0825,4.1475,3.4475,2.4855,1.7855
SSIA,2024-04-29,2024-04-30,1108.3132,next_session_open,60.0,beli,HOLD,bullish,0.7467,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,4.8458,4.1458,3.0837,2.3837,-2.0293,-2.7293
SSIA,2024-05-07,2024-05-08,1142.4903,next_session_open,55.0,beli,HOLD,bullish,1.8296,1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,-5,-5.1282,-5.8282,-1.7094,-2.4094,-8.4161,-9.1161
SSIA,2024-05-16,2024-05-17,1118.0781,next_session_open,0.0,pantau,REDUCE,bullish,2.343,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.31,-2.01,-8.2969,-8.9969,-3.3264,-4.0264
SSIA,2024-05-27,2024-05-28,1064.3714,next_session_open,0.0,pantau,EXIT,bullish,2.3031,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,7.3394,6.6394,-1.8349,-2.5349,-3.5491,-4.2491
SSIA,2024-06-03,2024-06-04,1157.1375,next_session_open,25.0,pantau,HOLD,bullish,0.5774,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-2.9536,-3.6536,-6.1631,-6.8631,-5.7366,-6.4366
SSIA,2024-06-10,2024-06-11,1127.8429,next_session_open,-30.0,pantau,REDUCE,bullish,0.5559,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,-9.0909,-9.7909,-2.8505,-3.5505,20.3428,19.6428
SSIA,2024-06-19,2024-06-20,1025.3118,next_session_open,-30.0,pantau,EXIT,bullish,0.4089,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,1.9048,1.2048,3.4948,2.7948,36.7094,36.0094
SSIA,2024-06-26,2024-06-27,1059.4889,next_session_open,-30.0,pantau,EXIT,bullish,0.066,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,2.4855,1.7855,2.4855,1.7855,27.1752,26.4752
SSIA,2024-07-03,2024-07-04,1085.8221,next_session_open,-30.0,pantau,REDUCE,bullish,0.322,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,0.9091,0.2091,0.0,-0.7,20.4545,19.7545
SSIA,2024-07-10,2024-07-11,1071.0155,next_session_open,-30.0,pantau,EXIT,neutral,0.3545,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.9217,-1.6217,-2.3042,-3.0042,7.8341,7.1341
SSIA,2024-07-17,2024-07-18,1056.2087,next_session_open,-30.0,pantau,EXIT,neutral,1.0172,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,2.8037,2.1037,2.3365,1.6365,10.7477,10.0477
SSIA,2024-07-24,2024-07-25,1066.0799,next_session_open,-20.0,pantau,EXIT,neutral,1.2288,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,1.8519,1.1519,-3.7037,-4.4037,17.5926,16.8926
SSIA,2024-07-31,2024-08-01,1095.6933,next_session_open,-5.0,pantau,REDUCE,neutral,1.2295,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-4.5045,-5.2045,-0.4505,-1.1505,9.009,8.309
SSIA,2024-08-07,2024-08-08,1046.3376,next_session_open,-20.0,pantau,AVOID,bearish,0.8889,1.0,-1.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,3.3019,2.6019,29.717,29.017,12.2642,11.5642
SSIA,2024-08-14,2024-08-15,1080.8866,next_session_open,25.0,pantau,WAIT,neutral,1.3116,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,-5.0228,-5.7228,29.6804,28.9804,6.3927,5.6927
SSIA,2024-08-21,2024-08-22,1046.3377,next_session_open,-20.0,pantau,EXIT,neutral,1.1016,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,4.2453,3.5453,28.7736,28.0736,1.4151,0.7151
SSIA,2024-08-28,2024-08-29,1036.4666,next_session_open,-30.0,pantau,AVOID,bearish,1.2479,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,30.9524,30.2524,26.1905,25.4905,-10.0,-10.7
SSIA,2024-09-04,2024-09-05,1214.1465,next_session_open,60.0,beli,HOLD,bullish,2.912,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,15.4472,14.7472,-4.878,-5.578,-21.9512,-22.6512
SSIA,2024-09-11,2024-09-12,1401.6976,next_session_open,60.0,beli,HOLD,bullish,1.275,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-3.8732,-4.5732,-16.5493,-17.2493,-26.7606,-27.4606
SSIA,2024-09-19,2024-09-20,1362.2133,next_session_open,60.0,beli,WAIT,bullish,1.4466,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-3.9855,-4.6855,-7.971,-8.671,-28.9855,-29.6855
SSIA,2024-09-26,2024-09-27,1307.922,next_session_open,60.0,beli,HOLD,bullish,1.0751,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-11.6981,-12.3981,-8.6792,-9.3792,-13.2075,-13.9075
SSIA,2024-10-03,2024-10-04,1184.5333,next_session_open,0.0,pantau,EXIT,neutral,0.6797,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-1.25,-1.95,-0.8333,-1.5333,-7.9167,-8.6167
SSIA,2024-10-10,2024-10-11,1145.0488,next_session_open,-5.0,pantau,AVOID,bearish,1.0172,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,-5,9.4828,8.7828,0.431,-0.269,-2.5862,-3.2862
SSIA,2024-10-17,2024-10-18,1219.0821,next_session_open,0.0,pantau,EXIT,neutral,1.6718,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,-2.0243,-2.7243,-12.9555,-13.6555,-13.7652,-14.4652
SSIA,2024-10-24,2024-10-25,1214.1465,next_session_open,30.0,pantau,EXIT,neutral,1.4791,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,-15,0,-3.252,-3.952,-23.1707,-23.8707,-15.0406,-15.7406
SSIA,2024-10-31,2024-11-01,1209.211,next_session_open,30.0,pantau,REDUCE,neutral,1.0823,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-4.898,-5.598,-21.6327,-22.3327,-20.4082,-21.1082
SSIA,2024-11-07,2024-11-08,1100.6287,next_session_open,-30.0,pantau,AVOID,bearish,1.3182,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-3.5874,-4.2874,-6.7265,-7.4265,-21.0762,-21.7762
SSIA,2024-11-14,2024-11-15,1085.8221,next_session_open,-30.0,pantau,AVOID,bearish,0.955,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-14.0909,-14.7909,-10.9091,-11.6091,-17.7273,-18.4273
SSIA,2024-11-21,2024-11-22,972.3043,next_session_open,-30.0,pantau,AVOID,bearish,1.0646,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-2.5381,-3.2381,16.7513,16.0513,-10.1523,-10.8523
SSIA,2024-11-29,2024-12-02,947.6266,next_session_open,-30.0,pantau,AVOID,bearish,1.0089,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,8.3333,7.6333,15.1042,14.4042,-9.375,-10.075
SSIA,2024-12-06,2024-12-09,967.3688,next_session_open,-60.0,jual,AVOID,bearish,0.946,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,0.0,-0.7,15.3061,14.6061,-2.0408,-2.7408
SSIA,2024-12-13,2024-12-16,987.1111,next_session_open,-60.0,jual,REDUCE,bearish,1.7149,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,15.0,14.3,6.5,5.8,-11.0,-11.7
SSIA,2024-12-20,2024-12-23,1090.7576,next_session_open,0.0,pantau,WAIT,bearish,1.4197,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,0.0,-0.7,-5.4299,-6.1299,-22.1719,-22.8719
SSIA,2025-01-02,2025-01-03,1110.4999,next_session_open,-5.0,pantau,REDUCE,bullish,2.3571,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,-5,0.4445,-0.2555,-13.3333,-14.0333,-30.6667,-31.3667
SSIA,2025-01-09,2025-01-10,1071.0155,next_session_open,0.0,pantau,EXIT,bearish,0.4749,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,0,-1.8433,-2.5433,-18.894,-19.594,-26.2673,-26.9673
SSIA,2025-01-16,2025-01-17,1071.0154,next_session_open,30.0,pantau,EXIT,bearish,0.4959,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,15,0,-3.6866,-4.3866,-16.5899,-17.2899,-22.5806,-23.2806
SSIA,2025-01-23,2025-01-24,1016.7243,next_session_open,-30.0,pantau,AVOID,bearish,1.4477,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-5.3398,-6.0398,-14.0777,-14.7777,-18.932,-19.632
SSIA,2025-02-04,2025-02-05,962.4332,next_session_open,-30.0,pantau,AVOID,bearish,0.9982,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-9.7436,-10.4436,-10.7692,-11.4692,-11.7949,-12.4949
SSIA,2025-02-11,2025-02-12,848.9155,next_session_open,-30.0,pantau,AVOID,bearish,1.7434,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,5.2326,4.5326,11.6279,10.9279,11.6279,10.9279
SSIA,2025-02-18,2025-02-19,898.2711,next_session_open,-60.0,jual,AVOID,bearish,0.7377,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-2.7473,-3.4473,-2.1978,-2.8978,10.4396,9.7396
SSIA,2025-02-25,2025-02-26,868.6576,next_session_open,-60.0,jual,AVOID,bearish,1.0141,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,-1.1364,-1.8364,-2.2727,-2.9727,29.5455,28.8455
SSIA,2025-03-04,2025-03-05,843.9799,next_session_open,-20.0,pantau,AVOID,bearish,0.9293,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,12.2807,11.5807,-8.7719,-9.4719,72.5146,71.8146
SSIA,2025-03-11,2025-03-12,967.3688,next_session_open,0.0,pantau,WAIT,bearish,2.9598,1.0,1.0,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-9.1837,-9.8837,-18.3673,-19.0673,59.689,58.989
SSIA,2025-03-18,2025-03-19,829.1733,next_session_open,-30.0,pantau,AVOID,bearish,1.9887,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,2.381,1.681,-0.0,-0.7,113.9489,113.2489
SSIA,2025-03-25,2025-03-26,834.1088,next_session_open,10.0,pantau,EXIT,bearish,1.3256,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,-7.6923,-8.3923,-1.1834,-1.8834,100.7344,100.0344
SSIA,2025-04-10,2025-04-11,750.2044,next_session_open,-30.0,pantau,AVOID,bearish,1.6839,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,5.2632,4.5632,13.1579,12.4579,250.7192,250.0192
SSIA,2025-04-17,2025-04-21,789.6888,next_session_open,-30.0,pantau,AVOID,bearish,0.6271,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,5.0,4.3,20.0,19.3,228.135,227.435
SSIA,2025-04-25,2025-04-28,843.9799,next_session_open,10.0,pantau,REDUCE,bearish,1.15,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,-2.3392,-3.0392,17.5439,16.8439,207.027,206.327
SSIA,2025-05-05,2025-05-06,824.2377,next_session_open,10.0,pantau,REDUCE,bearish,1.4736,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,2.994,2.294,36.5269,35.8269,204.7076,204.0076
SSIA,2025-05-14,2025-05-15,824.2377,next_session_open,10.0,pantau,WAIT,bearish,1.0207,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,14.9701,14.2701,76.6467,75.9467,188.9886,188.2886
SSIA,2025-05-21,2025-05-22,918.0133,next_session_open,30.0,pantau,WAIT,neutral,1.1346,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,8.0645,7.3645,68.2744,67.5744,154.04,153.34
SSIA,2025-05-28,2025-06-02,1001.9177,next_session_open,25.0,pantau,HOLD,bullish,0.8983,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,-5,12.3153,11.6153,77.0611,76.3611,132.7657,132.0657
SSIA,2025-06-10,2025-06-11,1105.5643,next_session_open,60.0,beli,HOLD,bullish,1.632,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,31.6964,30.9964,51.4469,50.7469,80.294,79.594
SSIA,2025-06-17,2025-06-18,1283.2442,next_session_open,60.0,beli,HOLD,bullish,3.1626,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,20.3809,19.6809,105.0359,104.3359,53.0003,52.3003
SSIA,2025-06-24,2025-06-25,1519.8653,next_session_open,60.0,beli,HOLD,bullish,4.0553,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,16.7213,16.0213,70.4918,69.7918,13.4426,12.7426
SSIA,2025-07-02,2025-07-03,1754.0741,next_session_open,60.0,beli,HOLD,bullish,3.0596,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-4.5455,-5.2455,47.7273,47.0273,-0.8523,-1.5523
SSIA,2025-07-09,2025-07-10,1719.1919,next_session_open,60.0,beli,WAIT,bullish,0.4734,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,53.0435,52.3435,46.087,45.387,16.5217,15.8217
SSIA,2025-07-16,2025-07-17,2591.2458,next_session_open,60.0,beli,HOLD,bullish,3.2314,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.0,-0.7,-8.0769,-8.7769,-22.6923,-23.3923
SSIA,2025-07-23,2025-07-24,2571.3132,next_session_open,60.0,beli,WAIT,bullish,0.7558,-1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,0.7752,0.0752,-9.3023,-10.0023,-29.6512,-30.3512
SSIA,2025-07-30,2025-07-31,2730.7745,next_session_open,60.0,beli,HOLD,bullish,0.6892,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-8.0292,-8.7292,-14.5985,-15.2985,-39.9635,-40.6635
SSIA,2025-08-06,2025-08-07,2601.2121,next_session_open,60.0,beli,HOLD,bullish,0.5703,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,15,15,0,-8.4291,-9.1291,-23.3716,-24.0716,-39.272,-39.972
SSIA,2025-08-13,2025-08-14,2401.8855,next_session_open,10.0,pantau,EXIT,bullish,0.662,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-2.9046,-3.6046,-18.2573,-18.9573,-29.2531,-29.9531
SSIA,2025-08-21,2025-08-22,2381.9527,next_session_open,10.0,pantau,EXIT,bullish,1.3339,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-2.0921,-2.7921,-27.6151,-28.3151,-26.9874,-27.6874
SSIA,2025-08-28,2025-08-29,2381.9527,next_session_open,10.0,pantau,EXIT,bullish,1.0229,1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,-16.318,-17.018,-26.9874,-27.6874,-28.4519,-29.1519
SSIA,2025-09-04,2025-09-08,2142.7609,next_session_open,-30.0,pantau,EXIT,neutral,1.1414,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-8.3721,-9.0721,-6.5116,-7.2116,-14.186,-14.886
SSIA,2025-09-12,2025-09-15,1953.4006,next_session_open,-30.0,pantau,EXIT,neutral,0.706,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-11.7347,-12.4347,2.551,1.851,-4.0816,-4.7816
SSIA,2025-09-19,2025-09-22,1803.9057,next_session_open,-35.0,pantau,EXIT,neutral,0.7035,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,-5,-3.5912,-4.2912,0.2762,-0.4238,-3.0387,-3.7387
SSIA,2025-09-26,2025-09-29,1719.192,next_session_open,-30.0,pantau,EXIT,neutral,0.4163,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,16.5217,15.8217,-4.6377,-5.3377,-3.4783,-4.1783
SSIA,2025-10-03,2025-10-06,1848.7542,next_session_open,-60.0,jual,AVOID,bearish,1.9417,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,8.3558,7.6558,-14.5553,-15.2553,-10.2426,-10.9426
SSIA,2025-10-10,2025-10-13,2003.2323,next_session_open,0.0,pantau,WAIT,bearish,1.3173,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-9.7015,-10.4015,-15.1741,-15.8741,-9.204,-9.904
SSIA,2025-10-17,2025-10-20,1769.0236,next_session_open,-30.0,pantau,EXIT,bearish,0.4922,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,15,0,-7.3239,-8.0239,-1.6901,-2.3901,3.3803,2.6803
SSIA,2025-10-24,2025-10-27,1759.0573,next_session_open,-20.0,pantau,EXIT,bearish,0.3882,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-10.1983,-10.8983,-3.1161,-3.8161,-10.4816,-11.1816
SSIA,2025-10-31,2025-11-03,1564.7138,next_session_open,-30.0,pantau,EXIT,bearish,0.7154,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,8.5987,7.8987,17.5159,16.8159,-14.3312,-15.0312
SSIA,2025-11-07,2025-11-10,1709.2256,next_session_open,-20.0,pantau,AVOID,bearish,5.2012,1.0,-1.0,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,1.7493,1.0493,9.621,8.921,-20.1166,-20.8166
SSIA,2025-11-14,2025-11-17,1604.5792,next_session_open,-60.0,jual,AVOID,bearish,0.8878,-1.0,-1.0,-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,-15,-15,0,6.2112,5.5112,9.0062,8.3062,-6.2112,-6.9112
SSIA,2025-11-21,2025-11-24,1704.2424,next_session_open,-20.0,pantau,REDUCE,bearish,1.1959,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,7.8947,7.1947,-2.6316,-3.3316,-16.9591,-17.6591
SSIA,2025-11-28,2025-12-01,1903.569,next_session_open,0.0,pantau,WAIT,neutral,4.0708,1.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,15,0,-1.5707,-2.2707,-12.8272,-13.5272,-39.5288,-40.2288
SSIA,2025-12-05,2025-12-08,1903.569,next_session_open,30.0,pantau,WAIT,neutral,1.1033,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,15,0,-8.1152,-8.8152,-4.4503,-5.1503,-39.0052,-39.7052
SSIA,2025-12-12,2025-12-15,1774.0068,next_session_open,-20.0,pantau,EXIT,bearish,0.6714,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,-6.4607,-7.1607,3.0899,2.3899,-25.0,-25.7
SSIA,2025-12-19,2025-12-22,1669.3603,next_session_open,-30.0,pantau,EXIT,neutral,0.5443,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,0,-0.597,-1.297,-5.6716,-6.3716,-17.9104,-18.6104
